Damage case,Intact draft,Intact trim,pi * ri * vi,Equilibrium angle of heel,Downflooding angle,Downflooding opening,Maximum GZ,Range,s,si,ai
1.1,3.000,0.000,0.0000,0.00,52.34,mid starboard,0.259,52.34,1.0000,1.0000,0.0000
1.2,3.000,0.000,0.0001,0.00,52.34,mid starboard,0.259,52.34,1.0000,1.0000,0.0001
1.3,3.000,0.000,0.0000,0.00,52.34,mid starboard,0.258,52.34,1.0000,1.0000,0.0000
2.1,3.000,0.000,0.0149,13.47,49.88,mid starboard,0.137,36.41,1.0000,1.0000,0.0149
2.2,3.000,0.000,0.0002,0.00,52.33,mid starboard,0.258,52.33,1.0000,1.0000,0.0002
2.3,3.000,0.000,0.0001,0.00,52.34,mid starboard,0.258,52.34,1.0000,1.0000,0.0001
2.4,3.000,0.000,0.0004,0.00,52.33,mid starboard,0.257,52.33,1.0000,1.0000,0.0004
2.5,3.000,0.000,0.0099,13.07,50.74,mid starboard,0.124,37.66,1.0000,1.0000,0.0099
2.6,3.000,0.000,0.0002,0.00,52.32,mid starboard,0.258,52.32,1.0000,1.0000,0.0002
3.1,3.000,0.000,0.0133,26.47,45.06,aft starboard,0.060,18.59,0.7055,0.7055,0.0093
3.2,3.000,0.000,0.0138,0.90,51.94,mid starboard,0.257,51.04,1.0000,1.0000,0.0138
4.1,3.000,0.000,0.1307,60.00,40.80,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
4.2,3.000,0.000,0.0007,26.46,45.04,aft starboard,0.060,18.57,0.7066,0.7066,0.0005
4.3,3.000,0.000,0.0030,30.23,48.35,mid starboard,0.016,18.12,0.0000,0.0000,0.0000
4.4,3.000,0.000,0.0005,0.00,52.32,mid starboard,0.256,52.32,1.0000,1.0000,0.0005
4.5,3.000,0.000,0.0126,33.97,47.25,mid starboard,0.091,13.28,0.0000,0.0000,0.0000
4.6,3.000,0.000,0.0863,60.00,45.31,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
5.1,3.000,0.000,0.1160,60.00,33.47,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
5.2,3.000,0.000,0.0008,33.87,47.22,mid starboard,0.093,13.34,0.0000,0.0000,0.0000
5.3,3.000,0.000,0.0000,60.00,45.23,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
5.4,3.000,0.000,0.0006,34.00,47.25,mid starboard,0.091,13.25,0.0000,0.0000,0.0000
5.5,3.000,0.000,0.1205,0.90,51.84,mid starboard,0.256,50.94,1.0000,1.0000,0.1205
6.1,3.000,0.000,0.0104,23.24,34.10,aft starboard,0.145,10.87,0.9078,0.9078,0.0094
6.2,3.000,0.000,0.0059,60.00,33.46,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.3,3.000,0.000,0.1101,60.00,41.93,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.4,3.000,0.000,0.0002,33.91,47.21,mid starboard,0.093,13.31,0.0000,0.0000,0.0000
7.1,3.000,0.000,0.0021,50.84,40.79,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
7.2,3.000,0.000,0.0066,60.00,41.90,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
7.3,3.000,0.000,0.0126,26.45,41.70,mid starboard,0.369,15.25,0.8324,0.8324,0.0105
1.1,3.600,0.000,0.0000,0.00,40.37,mid starboard,0.406,40.37,1.0000,1.0000,0.0000
1.2,3.600,0.000,0.0000,0.00,40.37,mid starboard,0.406,40.37,1.0000,1.0000,0.0000
1.3,3.600,0.000,0.0000,0.01,40.37,mid starboard,0.406,40.36,1.0000,1.0000,0.0000
2.1,3.600,0.000,0.0060,9.77,38.52,mid starboard,0.298,28.75,1.0000,1.0000,0.0060
2.2,3.600,0.000,0.0002,0.00,40.36,mid starboard,0.405,40.36,1.0000,1.0000,0.0002
2.3,3.600,0.000,0.0000,0.00,40.37,mid starboard,0.406,40.36,1.0000,1.0000,0.0000
2.4,3.600,0.000,0.0005,0.00,40.36,mid starboard,0.405,40.36,1.0000,1.0000,0.0005
2.5,3.600,0.000,0.0039,9.09,39.08,mid starboard,0.310,29.99,1.0000,1.0000,0.0039
