Damage case,Intact draft,Intact trim,pi * ri * vi,Equilibrium angle of heel,Downflooding angle,Downflooding opening,Maximum GZ,Range,s,si,ai
1.1,3.000,0.000,0.2328,0.00,19.41,aft starboard,0.087,19.41,0.9223,0.9223,0.2147
1.2,3.000,0.000,0.0872,0.00,42.75,mid starboard,0.219,42.75,1.0000,1.0000,0.0872
1.3,3.000,0.000,0.3493,0.00,20.66,mid starboard,0.365,20.66,1.0000,1.0000,0.3493
1.4,3.000,0.000,0.1345,0.00,51.61,mid starboard,0.287,51.61,1.0000,1.0000,0.1345
2.1,3.000,0.000,0.0630,,,,,,,0.0000,0.0000
2.2,3.000,0.000,0.0630,0.00,-0.01,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
2.3,3.000,0.000,0.0658,,,,,,,0.0000,0.0000
3.1,3.000,0.000,0.0043,,,,,,,0.0000,0.0000
1.1,3.600,0.000,0.2328,0.00,-0.01,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
1.2,3.600,0.000,0.0872,0.00,27.71,aft starboard,0.275,27.71,1.0000,1.0000,0.0872
1.3,3.600,0.000,0.3493,0.00,4.42,mid starboard,0.085,4.42,0.6643,0.6643,0.2321
1.4,3.600,0.000,0.1345,0.00,39.26,mid starboard,0.469,39.26,1.0000,1.0000,0.1345
2.1,3.600,0.000,0.0630,,,,,,,0.0000,0.0000
2.2,3.600,0.000,0.0630,,,,,,,0.0000,0.0000
2.3,3.600,0.000,0.0658,,,,,,,0.0000,0.0000
3.1,3.600,0.000,0.0043,,,,,,,0.0000,0.0000
1.1,4.000,0.000,0.2328,60.00,-0.01,aft port,0.000,0.00,0.0000,0.0000,0.0000
1.2,4.000,0.000,0.0872,0.00,20.29,aft starboard,0.229,20.29,1.0000,1.0000,0.0872
1.3,4.000,0.000,0.3493,,,,,,,0.0000,0.0000
1.4,4.000,0.000,0.1345,0.00,32.39,mid starboard,0.505,32.39,1.0000,1.0000,0.1345
2.1,4.000,0.000,0.0630,,,,,,,0.0000,0.0000
2.2,4.000,0.000,0.0630,,,,,,,0.0000,0.0000
2.3,4.000,0.000,0.0658,,,,,,,0.0000,0.0000
3.1,4.000,0.000,0.0043,,,,,,,0.0000,0.0000
