Damage case,Intact draft,Intact trim,pi * ri * vi,Equilibrium angle of heel,Downflooding angle,Downflooding opening,Maximum GZ,Range,s,si,ai
2.1,3.000,0.000,0.0002,0.00,52.33,mid starboard,0.258,52.33,1.0000,1.0000,0.0002
2.2,3.000,0.000,0.0005,0.00,52.33,mid starboard,0.257,52.33,1.0000,1.0000,0.0005
3.1,3.000,0.000,0.0001,0.00,52.14,mid starboard,0.256,52.14,1.0000,1.0000,0.0001
3.2,3.000,0.000,0.1341,0.00,51.61,mid starboard,0.287,51.61,1.0000,1.0000,0.1341
4.1,3.000,0.000,0.0364,0.79,51.01,mid starboard,0.179,50.22,1.0000,1.0000,0.0364
4.2,3.000,0.000,0.0006,0.00,52.32,mid starboard,0.256,52.32,1.0000,1.0000,0.0006
5.1,3.000,0.000,0.0232,1.13,51.17,mid starboard,0.182,50.04,1.0000,1.0000,0.0232
6.1,3.000,0.000,0.3377,60.00,-0.01,aft port,0.000,0.00,0.0000,0.0000,0.0000
6.2,3.000,0.000,0.1744,0.11,41.01,mid starboard,0.314,40.90,1.0000,1.0000,0.1744
2.1,3.600,0.000,0.0002,0.00,40.36,mid starboard,0.405,40.36,1.0000,1.0000,0.0002
2.2,3.600,0.000,0.0005,0.00,40.36,mid starboard,0.405,40.36,1.0000,1.0000,0.0005
3.1,3.600,0.000,0.0001,0.01,40.27,mid starboard,0.399,40.25,1.0000,1.0000,0.0001
3.2,3.600,0.000,0.1341,0.00,39.25,mid starboard,0.469,39.25,1.0000,1.0000,0.1341
4.1,3.600,0.000,0.0364,1.57,39.36,mid starboard,0.317,37.79,1.0000,1.0000,0.0364
4.2,3.600,0.000,0.0006,0.00,40.35,mid starboard,0.404,40.35,1.0000,1.0000,0.0006
5.1,3.600,0.000,0.0232,1.75,39.52,mid starboard,0.323,37.77,1.0000,1.0000,0.0232
6.1,3.600,0.000,0.3377,,,,,,,0.0000,0.0000
6.2,3.600,0.000,0.1744,0.15,28.31,mid starboard,0.451,28.16,1.0000,1.0000,0.1744
2.1,4.000,0.000,0.0002,0.00,33.72,mid starboard,0.440,33.72,1.0000,1.0000,0.0002
2.2,4.000,0.000,0.0005,0.01,33.72,mid starboard,0.440,33.71,1.0000,1.0000,0.0005
3.1,4.000,0.000,0.0001,0.02,33.66,mid starboard,0.430,33.64,1.0000,1.0000,0.0001
3.2,4.000,0.000,0.1341,0.00,32.39,mid starboard,0.506,32.39,1.0000,1.0000,0.1341
4.1,4.000,0.000,0.0364,2.08,32.58,aft starboard,0.355,30.50,1.0000,1.0000,0.0364
4.2,4.000,0.000,0.0006,0.01,33.71,mid starboard,0.439,33.70,1.0000,1.0000,0.0006
5.1,4.000,0.000,0.0232,2.05,33.04,mid starboard,0.357,30.99,1.0000,1.0000,0.0232
6.1,4.000,0.000,0.3377,,,,,,,0.0000,0.0000
6.2,4.000,0.000,0.1744,0.18,20.96,mid starboard,0.408,20.78,1.0000,1.0000,0.1744
