Damage case,Intact draft,Intact trim,pi * ri * vi,Equilibrium angle of heel,Downflooding angle,Downflooding opening,Maximum GZ,Range,s,si,ai
1.1,3.000,0.000,0.2005,0.00,28.53,aft starboard,0.133,28.53,1.0000,1.0000,0.2005
1.2,3.000,0.000,0.1175,0.00,38.22,aft starboard,0.202,38.22,1.0000,1.0000,0.1175
1.3,3.000,0.000,0.3493,0.00,20.66,mid starboard,0.365,20.66,1.0000,1.0000,0.3493
1.4,3.000,0.000,0.1345,0.00,51.61,mid starboard,0.287,51.61,1.0000,1.0000,0.1345
2.1,3.000,0.000,0.0650,,,,,,,0.0000,0.0000
2.2,3.000,0.000,0.0652,,,,,,,0.0000,0.0000
2.3,3.000,0.000,0.0658,,,,,,,0.0000,0.0000
3.1,3.000,0.000,0.0021,,,,,,,0.0000,0.0000
1.1,3.600,0.000,0.2005,0.00,5.93,aft starboard,0.042,5.93,0.6018,0.6018,0.1207
1.2,3.600,0.000,0.1175,0.00,23.92,aft starboard,0.218,23.92,1.0000,1.0000,0.1175
1.3,3.600,0.000,0.3493,0.00,4.42,mid starboard,0.085,4.42,0.6643,0.6643,0.2321
1.4,3.600,0.000,0.1345,0.00,39.26,mid starboard,0.469,39.26,1.0000,1.0000,0.1345
2.1,3.600,0.000,0.0650,,,,,,,0.0000,0.0000
2.2,3.600,0.000,0.0652,,,,,,,0.0000,0.0000
2.3,3.600,0.000,0.0658,,,,,,,0.0000,0.0000
3.1,3.600,0.000,0.0021,,,,,,,0.0000,0.0000
1.1,4.000,0.000,0.2005,60.00,-0.01,aft port,0.000,0.00,0.0000,0.0000,0.0000
1.2,4.000,0.000,0.1175,0.00,16.12,aft starboard,0.160,16.12,1.0000,1.0000,0.1175
1.3,4.000,0.000,0.3493,,,,,,,0.0000,0.0000
1.4,4.000,0.000,0.1345,0.00,32.39,mid starboard,0.505,32.39,1.0000,1.0000,0.1345
2.1,4.000,0.000,0.0650,,,,,,,0.0000,0.0000
2.2,4.000,0.000,0.0652,,,,,,,0.0000,0.0000
2.3,4.000,0.000,0.0658,,,,,,,0.0000,0.0000
3.1,4.000,0.000,0.0021,,,,,,,0.0000,0.0000
