Damage case,Intact draft,Intact trim,pi * ri * vi,Equilibrium angle of heel,Downflooding angle,Downflooding opening,Maximum GZ,Range,s,si,ai
1.1,3.000,0.000,0.0000,0.00,52.34,mid starboard,0.259,52.34,1.0000,1.0000,0.0000
1.2,3.000,0.000,0.0001,0.00,52.34,mid starboard,0.259,52.34,1.0000,1.0000,0.0001
1.3,3.000,0.000,0.0000,0.82,52.00,mid starboard,0.253,51.18,1.0000,1.0000,0.0000
2.1,3.000,0.000,0.0149,13.47,49.88,mid starboard,0.137,36.41,1.0000,1.0000,0.0149
2.2,3.000,0.000,0.0002,0.00,52.33,mid starboard,0.258,52.33,1.0000,1.0000,0.0002
2.3,3.000,0.000,0.0001,0.00,52.34,mid starboard,0.258,52.34,1.0000,1.0000,0.0001
2.4,3.000,0.000,0.0004,0.00,52.33,mid starboard,0.257,52.33,1.0000,1.0000,0.0004
2.5,3.000,0.000,0.0099,13.07,50.74,mid starboard,0.124,37.66,1.0000,1.0000,0.0099
2.6,3.000,0.000,0.0138,0.90,51.94,mid starboard,0.258,51.04,1.0000,1.0000,0.0138
3.1,3.000,0.000,0.0002,0.82,51.90,mid starboard,0.252,51.08,1.0000,1.0000,0.0002
4.1,3.000,0.000,0.0104,24.76,46.68,mid starboard,0.070,21.91,0.8753,0.8753,0.0091
4.2,3.000,0.000,0.1307,60.00,42.22,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
4.3,3.000,0.000,0.0030,30.23,48.35,mid starboard,0.016,18.12,0.0000,0.0000,0.0000
4.4,3.000,0.000,0.0005,0.00,52.32,mid starboard,0.256,52.32,1.0000,1.0000,0.0005
4.5,3.000,0.000,0.0863,60.00,45.89,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
4.6,3.000,0.000,0.0098,30.11,48.43,mid starboard,0.075,18.32,0.0000,0.0000,0.0000
4.7,3.000,0.000,0.1205,0.90,51.84,mid starboard,0.256,50.94,1.0000,1.0000,0.1205
5.1,3.000,0.000,0.0000,60.00,45.87,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.1,3.000,0.000,0.0029,23.76,34.65,aft starboard,0.128,10.89,0.9084,0.9084,0.0026
6.2,3.000,0.000,0.0910,60.00,36.88,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.3,3.000,0.000,0.0030,28.80,42.87,mid starboard,0.270,14.07,0.4741,0.4741,0.0014
6.4,3.000,0.000,0.0838,60.00,43.70,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
7.1,3.000,0.000,0.0111,23.30,34.02,aft starboard,0.144,10.73,0.9048,0.9048,0.0100
7.2,3.000,0.000,0.0133,26.46,41.70,mid starboard,0.369,15.24,0.8318,0.8318,0.0111
7.3,3.000,0.000,0.0022,60.00,43.67,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
7.4,3.000,0.000,0.0004,28.33,42.42,mid starboard,0.317,14.08,0.5595,0.5595,0.0002
1.1,3.600,0.000,0.0000,0.00,40.37,mid starboard,0.406,40.37,1.0000,1.0000,0.0000
1.2,3.600,0.000,0.0000,0.00,40.37,mid starboard,0.406,40.37,1.0000,1.0000,0.0000
1.3,3.600,0.000,0.0000,0.91,39.92,mid starboard,0.417,39.01,1.0000,1.0000,0.0000
2.1,3.600,0.000,0.0060,9.77,38.52,mid starboard,0.298,28.75,1.0000,1.0000,0.0060
2.2,3.600,0.000,0.0002,0.00,40.36,mid starboard,0.405,40.36,1.0000,1.0000,0.0002
2.3,3.600,0.000,0.0000,0.00,40.37,mid starboard,0.406,40.36,1.0000,1.0000,0.0000
2.4,3.600,0.000,0.0005,0.00,40.36,mid starboard,0.405,40.36,1.0000,1.0000,0.0005
2.5,3.600,0.000,0.0039,9.09,39.08,mid starboard,0.310,29.99,1.0000,1.0000,0.0039
2.6,3.600,0.000,0.0055,0.97,39.86,mid starboard,0.423,38.90,1.0000,1.0000,0.0055
3.1,3.600,0.000,0.0002,0.91,39.78,mid starboard,0.410,38.87,1.0000,1.0000,0.0002
4.1,3.600,0.000,0.0042,17.06,34.43,aft starboard,0.205,17.36,1.0000,1.0000,0.0042
