Damage case,Intact draft,Intact trim,pi * ri * vi,Equilibrium angle of heel,Downflooding angle,Downflooding opening,Maximum GZ,Range,s,si,ai
1.1,3.600,0.000,0.0000,0.00,40.37,mid starboard,0.406,40.37,1.0000,1.0000,0.0000
1.2,3.600,0.000,0.0000,0.00,40.37,mid starboard,0.406,40.37,1.0000,1.0000,0.0000
1.3,3.600,0.000,0.0000,0.06,40.35,mid starboard,0.405,40.29,1.0000,1.0000,0.0000
2.1,3.600,0.000,0.0020,1.76,39.87,mid starboard,0.383,38.11,1.0000,1.0000,0.0020
2.2,3.600,0.000,0.0002,0.00,40.36,mid starboard,0.405,40.36,1.0000,1.0000,0.0002
2.3,3.600,0.000,0.0000,0.00,40.37,mid starboard,0.406,40.36,1.0000,1.0000,0.0000
2.4,3.600,0.000,0.0005,0.00,40.36,mid starboard,0.405,40.36,1.0000,1.0000,0.0005
2.5,3.600,0.000,0.0013,2.41,40.02,mid starboard,0.376,37.61,1.0000,1.0000,0.0013
2.6,3.600,0.000,0.0002,0.06,40.31,mid starboard,0.403,40.25,1.0000,1.0000,0.0002
2.7,3.600,0.000,0.0001,0.07,40.35,mid starboard,0.405,40.28,1.0000,1.0000,0.0001
3.1,3.600,0.000,0.0467,1.78,34.76,aft starboard,0.238,32.98,1.0000,1.0000,0.0467
3.2,3.600,0.000,0.0031,7.83,38.99,mid starboard,0.323,31.16,1.0000,1.0000,0.0031
3.3,3.600,0.000,0.0018,6.63,39.42,mid starboard,0.337,32.79,1.0000,1.0000,0.0018
3.4,3.600,0.000,0.0294,2.41,37.59,mid starboard,0.202,35.18,1.0000,1.0000,0.0294
3.5,3.600,0.000,0.0012,0.07,40.31,mid starboard,0.403,40.24,1.0000,1.0000,0.0012
4.1,3.600,0.000,0.0030,7.18,37.21,aft starboard,0.338,30.03,1.0000,1.0000,0.0030
4.2,3.600,0.000,0.0006,0.00,40.35,mid starboard,0.404,40.35,1.0000,1.0000,0.0006
4.3,3.600,0.000,0.0000,2.41,37.51,mid starboard,0.198,35.10,1.0000,1.0000,0.0000
4.4,3.600,0.000,0.0007,0.07,40.31,mid starboard,0.403,40.24,1.0000,1.0000,0.0007
5.1,3.600,0.000,0.0702,10.44,31.17,aft starboard,0.158,20.73,1.0000,1.0000,0.0702
5.2,3.600,0.000,0.0009,9.77,38.52,mid starboard,0.298,28.75,1.0000,1.0000,0.0009
5.3,3.600,0.000,0.0717,12.76,34.84,aft starboard,0.091,22.08,0.9342,0.9342,0.0670
5.4,3.600,0.000,0.0411,7.84,37.36,mid starboard,0.171,29.52,1.0000,1.0000,0.0411
5.5,3.600,0.000,0.0009,9.09,39.08,mid starboard,0.310,29.99,1.0000,1.0000,0.0009
5.6,3.600,0.000,0.0032,11.64,38.16,mid starboard,0.333,26.53,1.0000,1.0000,0.0032
5.7,3.600,0.000,0.0054,0.97,39.86,mid starboard,0.423,38.89,1.0000,1.0000,0.0054
6.1,3.600,0.000,0.0016,8.16,33.78,aft starboard,0.342,25.62,1.0000,1.0000,0.0016
6.2,3.600,0.000,0.0020,15.42,35.34,aft starboard,0.252,19.92,1.0000,1.0000,0.0020
6.3,3.600,0.000,0.0011,13.54,38.08,mid starboard,0.258,24.54,1.0000,1.0000,0.0011
6.4,3.600,0.000,0.0010,12.85,37.67,mid starboard,0.302,24.82,1.0000,1.0000,0.0010
6.5,3.600,0.000,0.0009,11.78,38.10,mid starboard,0.335,26.32,1.0000,1.0000,0.0009
6.6,3.600,0.000,0.0751,18.38,35.58,mid starboard,0.063,17.20,0.8527,0.8527,0.0640
6.7,3.600,0.000,0.0003,11.72,38.15,mid starboard,0.332,26.43,1.0000,1.0000,0.0003
7.1,3.600,0.000,0.0004,15.47,35.27,aft starboard,0.252,19.79,1.0000,1.0000,0.0004
7.2,3.600,0.000,0.0002,12.97,37.59,mid starboard,0.304,24.62,1.0000,1.0000,0.0002
7.3,3.600,0.000,0.0209,18.63,35.51,mid starboard,0.062,16.88,0.8494,0.8494,0.0178
7.4,3.600,0.000,0.0666,0.97,39.72,mid starboard,0.417,38.75,1.0000,1.0000,0.0666
1.1,4.000,0.000,0.0000,0.00,33.73,mid starboard,0.441,33.72,1.0000,1.0000,0.0000
1.2,4.000,0.000,0.0000,0.01,33.73,mid starboard,0.441,33.72,1.0000,1.0000,0.0000
1.3,4.000,0.000,0.0000,0.08,33.71,mid starboard,0.440,33.63,1.0000,1.0000,0.0000
2.1,4.000,0.000,0.0000,1.92,33.06,aft starboard,0.415,31.14,1.0000,1.0000,0.0000
2.2,4.000,0.000,0.0002,0.00,33.72,mid starboard,0.440,33.72,1.0000,1.0000,0.0002
2.3,4.000,0.000,0.0000,0.01,33.73,mid starboard,0.441,33.71,1.0000,1.0000,0.0000
2.4,4.000,0.000,0.0005,0.01,33.72,mid starboard,0.440,33.71,1.0000,1.0000,0.0005
2.5,4.000,0.000,0.0000,2.29,33.43,mid starboard,0.416,31.14,1.0000,1.0000,0.0000
2.6,4.000,0.000,0.0002,0.09,33.67,mid starboard,0.438,33.59,1.0000,1.0000,0.0002
2.7,4.000,0.000,0.0000,0.09,33.71,mid starboard,0.440,33.61,1.0000,1.0000,0.0000
3.1,4.000,0.000,0.0486,3.56,27.72,aft starboard,0.221,24.16,1.0000,1.0000,0.0486
3.2,4.000,0.000,0.0000,6.56,32.14,aft starboard,0.356,25.58,1.0000,1.0000,0.0000
3.3,4.000,0.000,0.0000,5.51,32.92,mid starboard,0.377,27.41,1.0000,1.0000,0.0000
3.4,4.000,0.000,0.0307,3.79,31.29,mid starboard,0.213,27.50,1.0000,1.0000,0.0307
3.5,4.000,0.000,0.0013,0.10,33.67,mid starboard,0.438,33.57,1.0000,1.0000,0.0013
4.1,4.000,0.000,0.0000,6.17,29.92,aft starboard,0.349,23.75,1.0000,1.0000,0.0000
4.2,4.000,0.000,0.0006,0.01,33.71,mid starboard,0.439,33.70,1.0000,1.0000,0.0006
4.3,4.000,0.000,0.0000,3.85,31.20,mid starboard,0.207,27.35,1.0000,1.0000,0.0000
4.4,4.000,0.000,0.0007,0.10,33.67,mid starboard,0.438,33.57,1.0000,1.0000,0.0007
5.1,4.000,0.000,0.0732,11.51,24.88,aft starboard,0.131,13.36,0.9559,0.9559,0.0700
5.2,4.000,0.000,0.0000,8.25,31.30,aft starboard,0.326,23.05,1.0000,1.0000,0.0000
5.3,4.000,0.000,0.0748,14.41,27.93,aft starboard,0.096,13.52,0.9065,0.9065,0.0678
5.4,4.000,0.000,0.0429,8.80,31.11,mid starboard,0.191,22.31,1.0000,1.0000,0.0429
5.5,4.000,0.000,0.0000,7.57,32.62,mid starboard,0.352,25.05,1.0000,1.0000,0.0000
5.6,4.000,0.000,0.0000,9.63,31.74,mid starboard,0.356,22.12,1.0000,1.0000,0.0000
5.7,4.000,0.000,0.0000,0.86,33.22,mid starboard,0.465,32.36,1.0000,1.0000,0.0000
6.1,4.000,0.000,0.0000,7.07,27.20,aft starboard,0.323,20.12,1.0000,1.0000,0.0000
6.2,4.000,0.000,0.0000,13.17,28.48,aft starboard,0.242,15.31,0.9890,0.9890,0.0000
6.3,4.000,0.000,0.0000,11.35,31.45,aft starboard,0.288,20.10,1.0000,1.0000,0.0000
6.4,4.000,0.000,0.0000,10.80,31.40,mid starboard,0.320,20.60,1.0000,1.0000,0.0000
6.5,4.000,0.000,0.0000,9.75,31.68,mid starboard,0.356,21.94,1.0000,1.0000,0.0000
6.6,4.000,0.000,0.0783,16.04,29.43,mid starboard,0.096,13.39,0.9047,0.9047,0.0708
6.7,4.000,0.000,0.0000,9.69,31.73,mid starboard,0.355,22.04,1.0000,1.0000,0.0000
7.1,4.000,0.000,0.0000,13.23,28.42,aft starboard,0.241,15.20,0.9872,0.9872,0.0000
7.2,4.000,0.000,0.0000,10.91,31.33,mid starboard,0.320,20.42,1.0000,1.0000,0.0000
7.3,4.000,0.000,0.0218,16.21,29.37,mid starboard,0.095,13.16,0.8991,0.8991,0.0196
7.4,4.000,0.000,0.0666,1.01,33.01,mid starboard,0.458,32.00,1.0000,1.0000,0.0666
