Damage case,Intact draft,Intact trim,pi * ri * vi,Equilibrium angle of heel,Downflooding angle,Downflooding opening,Maximum GZ,Range,s,si,ai
1.1,3.000,0.000,0.0050,0.65,51.66,mid starboard,0.233,51.02,1.0000,1.0000,0.0050
1.2,3.000,0.000,0.0077,9.85,50.53,mid starboard,0.158,40.67,1.0000,1.0000,0.0077
1.3,3.000,0.000,0.0099,13.07,50.74,mid starboard,0.124,37.66,1.0000,1.0000,0.0099
1.4,3.000,0.000,0.0000,0.00,51.88,mid starboard,0.277,51.88,1.0000,1.0000,0.0000
2.1,3.000,0.000,0.0013,0.65,51.23,mid starboard,0.220,50.58,1.0000,1.0000,0.0013
2.2,3.000,0.000,0.0116,3.04,48.32,mid starboard,0.280,45.27,1.0000,1.0000,0.0116
2.3,3.000,0.000,0.0023,13.47,49.88,mid starboard,0.137,36.41,1.0000,1.0000,0.0023
2.4,3.000,0.000,0.0020,9.85,49.98,mid starboard,0.132,40.12,1.0000,1.0000,0.0020
2.5,3.000,0.000,0.0030,26.62,48.97,mid starboard,0.037,22.35,0.6136,0.6136,0.0018
2.6,3.000,0.000,0.0025,15.95,50.12,mid starboard,0.077,34.17,0.8951,0.8951,0.0023
2.7,3.000,0.000,0.0000,0.00,51.85,mid starboard,0.276,51.85,1.0000,1.0000,0.0000
2.8,3.000,0.000,0.0138,0.07,51.81,mid starboard,0.283,51.75,1.0000,1.0000,0.0138
3.1,3.000,0.000,0.0030,3.46,47.64,mid starboard,0.270,44.18,1.0000,1.0000,0.0030
3.2,3.000,0.000,0.0423,0.65,48.64,mid starboard,0.188,47.99,1.0000,1.0000,0.0423
3.3,3.000,0.000,0.0000,30.23,48.35,mid starboard,0.016,18.12,0.0000,0.0000,0.0000
3.4,3.000,0.000,0.0049,8.27,43.00,aft starboard,0.337,34.73,1.0000,1.0000,0.0049
3.5,3.000,0.000,0.0655,9.85,46.97,mid starboard,0.035,19.81,0.7356,0.7356,0.0482
3.6,3.000,0.000,0.0126,6.05,39.77,mid starboard,0.643,33.72,1.0000,1.0000,0.0126
3.7,3.000,0.000,0.0843,60.00,44.60,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
3.8,3.000,0.000,0.0002,0.00,51.75,mid starboard,0.274,51.75,1.0000,1.0000,0.0002
3.9,3.000,0.000,0.0035,0.07,51.79,mid starboard,0.282,51.72,1.0000,1.0000,0.0035
4.1,3.000,0.000,0.0981,3.43,37.50,aft starboard,0.172,34.07,1.0000,1.0000,0.0981
4.2,3.000,0.000,0.0006,16.98,48.86,mid starboard,0.097,31.88,0.9472,0.9472,0.0006
4.3,3.000,0.000,0.0034,8.32,41.88,aft starboard,0.362,33.55,1.0000,1.0000,0.0034
4.4,3.000,0.000,0.0012,9.82,41.53,aft starboard,0.308,31.70,1.0000,1.0000,0.0012
4.5,3.000,0.000,0.0008,60.00,47.80,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
4.6,3.000,0.000,0.0133,6.46,38.11,mid starboard,0.792,31.65,1.0000,1.0000,0.0133
4.7,3.000,0.000,0.0032,6.62,38.55,mid starboard,0.646,31.93,1.0000,1.0000,0.0032
4.8,3.000,0.000,0.0000,60.00,44.11,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
4.9,3.000,0.000,0.0006,5.61,38.13,mid starboard,0.863,32.52,1.0000,1.0000,0.0006
