Damage case,Intact draft,Intact trim,pi * ri * vi,Equilibrium angle of heel,Downflooding angle,Downflooding opening,Maximum GZ,Range,s,si,ai
2.1,3.000,0.000,0.0002,0.00,52.33,mid starboard,0.258,52.33,1.0000,1.0000,0.0002
2.2,3.000,0.000,0.0005,0.00,52.33,mid starboard,0.257,52.33,1.0000,1.0000,0.0005
3.1,3.000,0.000,0.0646,0.00,49.05,mid starboard,0.285,49.05,1.0000,1.0000,0.0646
4.1,3.000,0.000,0.0006,0.00,52.32,mid starboard,0.256,52.32,1.0000,1.0000,0.0006
4.2,3.000,0.000,0.1341,0.00,51.61,mid starboard,0.287,51.61,1.0000,1.0000,0.1341
5.1,3.000,0.000,0.3634,,,,,,,0.0000,0.0000
5.2,3.000,0.000,0.2129,0.06,33.00,mid starboard,0.218,32.94,1.0000,1.0000,0.2129
7.1,3.000,0.000,0.0316,,,,,,,0.0000,0.0000
7.2,3.000,0.000,0.0189,0.00,33.00,mid starboard,0.218,33.00,1.0000,1.0000,0.0189
7.3,3.000,0.000,0.0586,0.00,45.83,mid starboard,0.349,45.83,1.0000,1.0000,0.0586
2.1,3.600,0.000,0.0002,0.00,40.36,mid starboard,0.405,40.36,1.0000,1.0000,0.0002
2.2,3.600,0.000,0.0005,0.00,40.36,mid starboard,0.405,40.36,1.0000,1.0000,0.0005
3.1,3.600,0.000,0.0646,0.00,36.74,mid starboard,0.460,36.74,1.0000,1.0000,0.0646
4.1,3.600,0.000,0.0006,0.00,40.35,mid starboard,0.404,40.35,1.0000,1.0000,0.0006
4.2,3.600,0.000,0.1341,0.00,39.25,mid starboard,0.469,39.25,1.0000,1.0000,0.1341
5.1,3.600,0.000,0.3634,,,,,,,0.0000,0.0000
5.2,3.600,0.000,0.2129,0.07,20.44,mid starboard,0.302,20.37,1.0000,1.0000,0.2129
7.1,3.600,0.000,0.0316,,,,,,,0.0000,0.0000
7.2,3.600,0.000,0.0189,0.00,20.44,mid starboard,0.302,20.44,1.0000,1.0000,0.0189
7.3,3.600,0.000,0.0586,0.00,32.94,mid starboard,0.498,32.94,1.0000,1.0000,0.0586
2.1,4.000,0.000,0.0002,0.00,33.72,mid starboard,0.440,33.72,1.0000,1.0000,0.0002
2.2,4.000,0.000,0.0005,0.01,33.72,mid starboard,0.440,33.71,1.0000,1.0000,0.0005
3.1,4.000,0.000,0.0646,0.00,29.83,mid starboard,0.485,29.83,1.0000,1.0000,0.0646
4.1,4.000,0.000,0.0006,0.01,33.71,mid starboard,0.439,33.70,1.0000,1.0000,0.0006
4.2,4.000,0.000,0.1341,0.00,32.39,mid starboard,0.506,32.39,1.0000,1.0000,0.1341
5.1,4.000,0.000,0.3634,,,,,,,0.0000,0.0000
5.2,4.000,0.000,0.2129,0.06,12.77,mid starboard,0.234,12.72,0.9442,0.9442,0.2010
7.1,4.000,0.000,0.0316,,,,,,,0.0000,0.0000
7.2,4.000,0.000,0.0189,0.00,12.77,mid starboard,0.235,12.77,0.9452,0.9452,0.0178
7.3,4.000,0.000,0.0586,0.00,25.44,mid starboard,0.474,25.44,1.0000,1.0000,0.0586
